Freq.	V(vout)
1.08567540652899e-002	(-6.26938399283231e+001dB,1.76886042874224e+002°)
1.08592542131259e-002	(-6.26898428626970e+001dB,1.76885326126163e+002°)
1.08617549367085e-002	(-6.26858457984214e+001dB,1.76884609213287e+002°)
1.08642562361703e-002	(-6.26818487354971e+001dB,1.76883892135558e+002°)
1.08667581116439e-002	(-6.26778516739247e+001dB,1.76883174892939e+002°)
1.08692605632620e-002	(-6.26738546137049e+001dB,1.76882457485392e+002°)
1.08717635911571e-002	(-6.26698575548381e+001dB,1.76881739912878e+002°)
1.08742671954621e-002	(-6.26658604973252e+001dB,1.76881022175360e+002°)
1.08767713763097e-002	(-6.26618634411666e+001dB,1.76880304272801e+002°)
1.08792761338326e-002	(-6.26578663863630e+001dB,1.76879586205162e+002°)
1.08817814681636e-002	(-6.26538693329150e+001dB,1.76878867972406e+002°)
1.08842873794356e-002	(-6.26498722808233e+001dB,1.76878149574495e+002°)
1.08867938677815e-002	(-6.26458752300884e+001dB,1.76877431011390e+002°)
1.08893009333340e-002	(-6.26418781807111e+001dB,1.76876712283054e+002°)
1.08918085762262e-002	(-6.26378811326919e+001dB,1.76875993389450e+002°)
1.08943167965910e-002	(-6.26338840860314e+001dB,1.76875274330538e+002°)
1.08968255945614e-002	(-6.26298870407303e+001dB,1.76874555106282e+002°)
1.08993349702703e-002	(-6.26258899967892e+001dB,1.76873835716643e+002°)
1.09018449238509e-002	(-6.26218929542087e+001dB,1.76873116161584e+002°)
1.09043554554363e-002	(-6.26178959129894e+001dB,1.76872396441066e+002°)
1.09068665651594e-002	(-6.26138988731321e+001dB,1.76871676555052e+002°)
1.09093782531535e-002	(-6.26099018346372e+001dB,1.76870956503504e+002°)
1.09118905195517e-002	(-6.26059047975055e+001dB,1.76870236286383e+002°)
1.09144033644872e-002	(-6.26019077617375e+001dB,1.76869515903652e+002°)
1.09169167880933e-002	(-6.25979107273339e+001dB,1.76868795355273e+002°)
1.09194307905032e-002	(-6.25939136942953e+001dB,1.76868074641207e+002°)
1.09219453718502e-002	(-6.25899166626223e+001dB,1.76867353761418e+002°)
1.09244605322676e-002	(-6.25859196323156e+001dB,1.76866632715866e+002°)
1.09269762718888e-002	(-6.25819226033758e+001dB,1.76865911504514e+002°)
1.09294925908471e-002	(-6.25779255758035e+001dB,1.76865190127324e+002°)
1.09320094892760e-002	(-6.25739285495994e+001dB,1.76864468584258e+002°)
1.09345269673089e-002	(-6.25699315247641e+001dB,1.76863746875278e+002°)
1.09370450250792e-002	(-6.25659345012981e+001dB,1.76863025000345e+002°)
1.09395636627206e-002	(-6.25619374792022e+001dB,1.76862302959422e+002°)
1.09420828803665e-002	(-6.25579404584770e+001dB,1.76861580752470e+002°)
1.09446026781504e-002	(-6.25539434391231e+001dB,1.76860858379453e+002°)
1.09471230562061e-002	(-6.25499464211411e+001dB,1.76860135840330e+002°)
1.09496440146671e-002	(-6.25459494045317e+001dB,1.76859413135065e+002°)
1.09521655536670e-002	(-6.25419523892954e+001dB,1.76858690263620e+002°)
1.09546876733396e-002	(-6.25379553754330e+001dB,1.76857967225955e+002°)
1.09572103738186e-002	(-6.25339583629450e+001dB,1.76857244022034e+002°)
1.09597336552377e-002	(-6.25299613518322e+001dB,1.76856520651818e+002°)
1.09622575177307e-002	(-6.25259643420950e+001dB,1.76855797115268e+002°)
1.09647819614315e-002	(-6.25219673337342e+001dB,1.76855073412348e+002°)
1.09673069864738e-002	(-6.25179703267504e+001dB,1.76854349543018e+002°)
1.09698325929916e-002	(-6.25139733211442e+001dB,1.76853625507240e+002°)
1.09723587811187e-002	(-6.25099763169163e+001dB,1.76852901304977e+002°)
1.09748855509891e-002	(-6.25059793140672e+001dB,1.76852176936190e+002°)
1.09774129027368e-002	(-6.25019823125977e+001dB,1.76851452400841e+002°)
1.09799408364957e-002	(-6.24979853125083e+001dB,1.76850727698891e+002°)
1.09824693523999e-002	(-6.24939883137997e+001dB,1.76850002830304e+002°)
1.09849984505834e-002	(-6.24899913164726e+001dB,1.76849277795039e+002°)
1.09875281311803e-002	(-6.24859943205275e+001dB,1.76848552593060e+002°)
1.09900583943248e-002	(-6.24819973259651e+001dB,1.76847827224328e+002°)
1.09925892401510e-002	(-6.24780003327860e+001dB,1.76847101688804e+002°)
1.09951206687931e-002	(-6.24740033409910e+001dB,1.76846375986451e+002°)
1.09976526803853e-002	(-6.24700063505805e+001dB,1.76845650117230e+002°)
1.10001852750618e-002	(-6.24660093615552e+001dB,1.76844924081103e+002°)
1.10027184529570e-002	(-6.24620123739159e+001dB,1.76844197878032e+002°)
1.10052522142050e-002	(-6.24580153876630e+001dB,1.76843471507978e+002°)
1.10077865589404e-002	(-6.24540184027974e+001dB,1.76842744970904e+002°)
1.10103214872973e-002	(-6.24500214193195e+001dB,1.76842018266770e+002°)
1.10128569994103e-002	(-6.24460244372300e+001dB,1.76841291395539e+002°)
1.10153930954138e-002	(-6.24420274565296e+001dB,1.76840564357172e+002°)
1.10179297754421e-002	(-6.24380304772189e+001dB,1.76839837151631e+002°)
1.10204670396299e-002	(-6.24340334992986e+001dB,1.76839109778878e+002°)
1.10230048881116e-002	(-6.24300365227692e+001dB,1.76838382238874e+002°)
1.10255433210219e-002	(-6.24260395476315e+001dB,1.76837654531581e+002°)
1.10280823384951e-002	(-6.24220425738860e+001dB,1.76836926656961e+002°)
1.10306219406661e-002	(-6.24180456015335e+001dB,1.76836198614975e+002°)
1.10331621276694e-002	(-6.24140486305745e+001dB,1.76835470405585e+002°)
1.10357028996398e-002	(-6.24100516610097e+001dB,1.76834742028752e+002°)
1.10382442567118e-002	(-6.24060546928397e+001dB,1.76834013484438e+002°)
1.10407861990203e-002	(-6.24020577260652e+001dB,1.76833284772606e+002°)
1.10433287267001e-002	(-6.23980607606868e+001dB,1.76832555893215e+002°)
1.10458718398859e-002	(-6.23940637967051e+001dB,1.76831826846228e+002°)
1.10484155387126e-002	(-6.23900668341209e+001dB,1.76831097631607e+002°)
1.10509598233150e-002	(-6.23860698729347e+001dB,1.76830368249313e+002°)
1.10535046938280e-002	(-6.23820729131472e+001dB,1.76829638699308e+002°)
1.10560501503866e-002	(-6.23780759547590e+001dB,1.76828908981553e+002°)
1.10585961931258e-002	(-6.23740789977708e+001dB,1.76828179096009e+002°)
1.10611428221804e-002	(-6.23700820421832e+001dB,1.76827449042639e+002°)
1.10636900376855e-002	(-6.23660850879968e+001dB,1.76826718821404e+002°)
1.10662378397763e-002	(-6.23620881352124e+001dB,1.76825988432265e+002°)
1.10687862285876e-002	(-6.23580911838305e+001dB,1.76825257875184e+002°)
1.10713352042548e-002	(-6.23540942338518e+001dB,1.76824527150122e+002°)
1.10738847669129e-002	(-6.23500972852769e+001dB,1.76823796257041e+002°)
1.10764349166970e-002	(-6.23461003381066e+001dB,1.76823065195902e+002°)
1.10789856537425e-002	(-6.23421033923413e+001dB,1.76822333966667e+002°)
1.10815369781845e-002	(-6.23381064479819e+001dB,1.76821602569297e+002°)
1.10840888901583e-002	(-6.23341095050288e+001dB,1.76820871003754e+002°)
1.10866413897992e-002	(-6.23301125634828e+001dB,1.76820139269999e+002°)
1.10891944772425e-002	(-6.23261156233446e+001dB,1.76819407367994e+002°)
1.10917481526236e-002	(-6.23221186846147e+001dB,1.76818675297700e+002°)
1.10943024160779e-002	(-6.23181217472938e+001dB,1.76817943059078e+002°)
1.10968572677408e-002	(-6.23141248113826e+001dB,1.76817210652090e+002°)
1.10994127077478e-002	(-6.23101278768816e+001dB,1.76816478076698e+002°)
1.11019687362344e-002	(-6.23061309437917e+001dB,1.76815745332862e+002°)
1.11045253533360e-002	(-6.23021340121133e+001dB,1.76815012420544e+002°)
1.11070825591882e-002	(-6.22981370818472e+001dB,1.76814279339705e+002°)
1.11096403539267e-002	(-6.22941401529940e+001dB,1.76813546090308e+002°)
1.11121987376869e-002	(-6.22901432255544e+001dB,1.76812812672312e+002°)
1.11147577106047e-002	(-6.22861462995290e+001dB,1.76812079085680e+002°)
1.11173172728155e-002	(-6.22821493749184e+001dB,1.76811345330373e+002°)
1.11198774244552e-002	(-6.22781524517233e+001dB,1.76810611406352e+002°)
1.11224381656594e-002	(-6.22741555299444e+001dB,1.76809877313579e+002°)
1.11249994965640e-002	(-6.22701586095823e+001dB,1.76809143052014e+002°)
1.11275614173048e-002	(-6.22661616906376e+001dB,1.76808408621620e+002°)
1.11301239280175e-002	(-6.22621647731111e+001dB,1.76807674022357e+002°)
1.11326870288380e-002	(-6.22581678570033e+001dB,1.76806939254187e+002°)
1.11352507199023e-002	(-6.22541709423149e+001dB,1.76806204317071e+002°)
1.11378150013462e-002	(-6.22501740290467e+001dB,1.76805469210970e+002°)
1.11403798733058e-002	(-6.22461771171991e+001dB,1.76804733935846e+002°)
1.11429453359169e-002	(-6.22421802067729e+001dB,1.76803998491659e+002°)
1.11455113893156e-002	(-6.22381832977687e+001dB,1.76803262878372e+002°)
1.11480780336380e-002	(-6.22341863901873e+001dB,1.76802527095945e+002°)
1.11506452690201e-002	(-6.22301894840291e+001dB,1.76801791144339e+002°)
1.11532130955981e-002	(-6.22261925792950e+001dB,1.76801055023517e+002°)
1.11557815135081e-002	(-6.22221956759855e+001dB,1.76800318733438e+002°)
1.11583505228862e-002	(-6.22181987741013e+001dB,1.76799582274064e+002°)
1.11609201238688e-002	(-6.22142018736430e+001dB,1.76798845645357e+002°)
1.11634903165919e-002	(-6.22102049746114e+001dB,1.76798108847277e+002°)
1.11660611011920e-002	(-6.22062080770070e+001dB,1.76797371879787e+002°)
1.11686324778052e-002	(-6.22022111808306e+001dB,1.76796634742845e+002°)
1.11712044465679e-002	(-6.21982142860828e+001dB,1.76795897436416e+002°)
1.11737770076165e-002	(-6.21942173927641e+001dB,1.76795159960458e+002°)
1.11763501610874e-002	(-6.21902205008754e+001dB,1.76794422314933e+002°)
1.11789239071170e-002	(-6.21862236104173e+001dB,1.76793684499804e+002°)
1.11814982458418e-002	(-6.21822267213903e+001dB,1.76792946515029e+002°)
1.11840731773981e-002	(-6.21782298337953e+001dB,1.76792208360572e+002°)
1.11866487019227e-002	(-6.21742329476327e+001dB,1.76791470036392e+002°)
1.11892248195520e-002	(-6.21702360629033e+001dB,1.76790731542451e+002°)
1.11918015304226e-002	(-6.21662391796078e+001dB,1.76789992878710e+002°)
1.11943788346711e-002	(-6.21622422977468e+001dB,1.76789254045131e+002°)
1.11969567324341e-002	(-6.21582454173210e+001dB,1.76788515041673e+002°)
1.11995352238484e-002	(-6.21542485383310e+001dB,1.76787775868299e+002°)
1.12021143090507e-002	(-6.21502516607775e+001dB,1.76787036524969e+002°)
1.12046939881776e-002	(-6.21462547846611e+001dB,1.76786297011644e+002°)
1.12072742613660e-002	(-6.21422579099825e+001dB,1.76785557328286e+002°)
1.12098551287527e-002	(-6.21382610367424e+001dB,1.76784817474855e+002°)
1.12124365904745e-002	(-6.21342641649415e+001dB,1.76784077451313e+002°)
1.12150186466682e-002	(-6.21302672945803e+001dB,1.76783337257620e+002°)
1.12176012974708e-002	(-6.21262704256596e+001dB,1.76782596893737e+002°)
1.12201845430192e-002	(-6.21222735581800e+001dB,1.76781856359626e+002°)
1.12227683834503e-002	(-6.21182766921422e+001dB,1.76781115655247e+002°)
1.12253528189012e-002	(-6.21142798275468e+001dB,1.76780374780561e+002°)
1.12279378495089e-002	(-6.21102829643945e+001dB,1.76779633735530e+002°)
1.12305234754104e-002	(-6.21062861026861e+001dB,1.76778892520115e+002°)
1.12331096967428e-002	(-6.21022892424220e+001dB,1.76778151134275e+002°)
1.12356965136432e-002	(-6.20982923836030e+001dB,1.76777409577973e+002°)
1.12382839262488e-002	(-6.20942955262298e+001dB,1.76776667851168e+002°)
1.12408719346968e-002	(-6.20902986703031e+001dB,1.76775925953823e+002°)
1.12434605391244e-002	(-6.20863018158234e+001dB,1.76775183885898e+002°)
1.12460497396688e-002	(-6.20823049627915e+001dB,1.76774441647353e+002°)
1.12486395364673e-002	(-6.20783081112080e+001dB,1.76773699238150e+002°)
1.12512299296572e-002	(-6.20743112610736e+001dB,1.76772956658250e+002°)
1.12538209193759e-002	(-6.20703144123890e+001dB,1.76772213907613e+002°)
1.12564125057606e-002	(-6.20663175651547e+001dB,1.76771470986201e+002°)
1.12590046889489e-002	(-6.20623207193716e+001dB,1.76770727893974e+002°)
1.12615974690782e-002	(-6.20583238750402e+001dB,1.76769984630893e+002°)
1.12641908462859e-002	(-6.20543270321613e+001dB,1.76769241196919e+002°)
1.12667848207095e-002	(-6.20503301907355e+001dB,1.76768497592013e+002°)
1.12693793924865e-002	(-6.20463333507634e+001dB,1.76767753816135e+002°)
1.12719745617546e-002	(-6.20423365122457e+001dB,1.76767009869246e+002°)
1.12745703286513e-002	(-6.20383396751832e+001dB,1.76766265751308e+002°)
1.12771666933142e-002	(-6.20343428395764e+001dB,1.76765521462281e+002°)
1.12797636558811e-002	(-6.20303460054260e+001dB,1.76764777002126e+002°)
1.12823612164894e-002	(-6.20263491727328e+001dB,1.76764032370803e+002°)
1.12849593752771e-002	(-6.20223523414974e+001dB,1.76763287568273e+002°)
1.12875581323819e-002	(-6.20183555117204e+001dB,1.76762542594497e+002°)
1.12901574879415e-002	(-6.20143586834025e+001dB,1.76761797449437e+002°)
1.12927574420937e-002	(-6.20103618565444e+001dB,1.76761052133052e+002°)
1.12953579949764e-002	(-6.20063650311467e+001dB,1.76760306645303e+002°)
1.12979591467275e-002	(-6.20023682072102e+001dB,1.76759560986151e+002°)
1.13005608974849e-002	(-6.19983713847355e+001dB,1.76758815155557e+002°)
1.13031632473865e-002	(-6.19943745637233e+001dB,1.76758069153481e+002°)
1.13057661965703e-002	(-6.19903777441743e+001dB,1.76757322979885e+002°)
1.13083697451743e-002	(-6.19863809260890e+001dB,1.76756576634728e+002°)
1.13109738933366e-002	(-6.19823841094683e+001dB,1.76755830117972e+002°)
1.13135786411951e-002	(-6.19783872943127e+001dB,1.76755083429577e+002°)
1.13161839888881e-002	(-6.19743904806230e+001dB,1.76754336569504e+002°)
1.13187899365537e-002	(-6.19703936683998e+001dB,1.76753589537714e+002°)
1.13213964843299e-002	(-6.19663968576438e+001dB,1.76752842334166e+002°)
1.13240036323551e-002	(-6.19624000483556e+001dB,1.76752094958823e+002°)
1.13266113807674e-002	(-6.19584032405360e+001dB,1.76751347411644e+002°)
1.13292197297051e-002	(-6.19544064341856e+001dB,1.76750599692589e+002°)
1.13318286793064e-002	(-6.19504096293051e+001dB,1.76749851801621e+002°)
1.13344382297098e-002	(-6.19464128258952e+001dB,1.76749103738699e+002°)
1.13370483810536e-002	(-6.19424160239565e+001dB,1.76748355503783e+002°)
1.13396591334761e-002	(-6.19384192234898e+001dB,1.76747607096835e+002°)
1.13422704871158e-002	(-6.19344224244956e+001dB,1.76746858517815e+002°)
1.13448824421112e-002	(-6.19304256269747e+001dB,1.76746109766684e+002°)
1.13474949986006e-002	(-6.19264288309278e+001dB,1.76745360843401e+002°)
1.13501081567226e-002	(-6.19224320363555e+001dB,1.76744611747929e+002°)
1.13527219166159e-002	(-6.19184352432585e+001dB,1.76743862480226e+002°)
1.13553362784189e-002	(-6.19144384516375e+001dB,1.76743113040254e+002°)
1.13579512422702e-002	(-6.19104416614932e+001dB,1.76742363427974e+002°)
1.13605668083086e-002	(-6.19064448728262e+001dB,1.76741613643345e+002°)
1.13631829766726e-002	(-6.19024480856373e+001dB,1.76740863686328e+002°)
1.13657997475010e-002	(-6.18984512999270e+001dB,1.76740113556885e+002°)
1.13684171209326e-002	(-6.18944545156962e+001dB,1.76739363254974e+002°)
1.13710350971060e-002	(-6.18904577329454e+001dB,1.76738612780557e+002°)
1.13736536761601e-002	(-6.18864609516753e+001dB,1.76737862133594e+002°)
1.13762728582338e-002	(-6.18824641718867e+001dB,1.76737111314046e+002°)
1.13788926434659e-002	(-6.18784673935802e+001dB,1.76736360321873e+002°)
1.13815130319952e-002	(-6.18744706167565e+001dB,1.76735609157036e+002°)
1.13841340239608e-002	(-6.18704738414162e+001dB,1.76734857819494e+002°)
1.13867556195016e-002	(-6.18664770675601e+001dB,1.76734106309209e+002°)
1.13893778187566e-002	(-6.18624802951889e+001dB,1.76733354626141e+002°)
1.13920006218647e-002	(-6.18584835243031e+001dB,1.76732602770249e+002°)
1.13946240289652e-002	(-6.18544867549036e+001dB,1.76731850741496e+002°)
1.13972480401970e-002	(-6.18504899869909e+001dB,1.76731098539840e+002°)
1.13998726556992e-002	(-6.18464932205659e+001dB,1.76730346165242e+002°)
1.14024978756112e-002	(-6.18424964556290e+001dB,1.76729593617664e+002°)
1.14051237000719e-002	(-6.18384996921812e+001dB,1.76728840897064e+002°)
1.14077501292207e-002	(-6.18345029302229e+001dB,1.76728088003404e+002°)
1.14103771631968e-002	(-6.18305061697549e+001dB,1.76727334936643e+002°)
1.14130048021394e-002	(-6.18265094107780e+001dB,1.76726581696743e+002°)
1.14156330461879e-002	(-6.18225126532927e+001dB,1.76725828283663e+002°)
1.14182618954817e-002	(-6.18185158972998e+001dB,1.76725074697363e+002°)
1.14208913501601e-002	(-6.18145191427999e+001dB,1.76724320937805e+002°)
1.14235214103625e-002	(-6.18105223897938e+001dB,1.76723567004948e+002°)
1.14261520762284e-002	(-6.18065256382821e+001dB,1.76722812898752e+002°)
1.14287833478972e-002	(-6.18025288882655e+001dB,1.76722058619179e+002°)
1.14314152255085e-002	(-6.17985321397447e+001dB,1.76721304166187e+002°)
1.14340477092017e-002	(-6.17945353927205e+001dB,1.76720549539738e+002°)
1.14366807991165e-002	(-6.17905386471933e+001dB,1.76719794739792e+002°)
1.14393144953925e-002	(-6.17865419031641e+001dB,1.76719039766308e+002°)
1.14419487981693e-002	(-6.17825451606334e+001dB,1.76718284619248e+002°)
1.14445837075866e-002	(-6.17785484196019e+001dB,1.76717529298571e+002°)
1.14472192237840e-002	(-6.17745516800704e+001dB,1.76716773804238e+002°)
1.14498553469013e-002	(-6.17705549420395e+001dB,1.76716018136208e+002°)
1.14524920770783e-002	(-6.17665582055099e+001dB,1.76715262294442e+002°)
1.14551294144548e-002	(-6.17625614704823e+001dB,1.76714506278900e+002°)
1.14577673591706e-002	(-6.17585647369575e+001dB,1.76713750089543e+002°)
1.14604059113655e-002	(-6.17545680049360e+001dB,1.76712993726330e+002°)
1.14630450711794e-002	(-6.17505712744185e+001dB,1.76712237189222e+002°)
1.14656848387524e-002	(-6.17465745454059e+001dB,1.76711480478178e+002°)
1.14683252142242e-002	(-6.17425778178986e+001dB,1.76710723593160e+002°)
1.14709661977350e-002	(-6.17385810918976e+001dB,1.76709966534127e+002°)
1.14736077894247e-002	(-6.17345843674034e+001dB,1.76709209301038e+002°)
1.14762499894335e-002	(-6.17305876444167e+001dB,1.76708451893855e+002°)
1.14788927979013e-002	(-6.17265909229383e+001dB,1.76707694312538e+002°)
1.14815362149683e-002	(-6.17225942029688e+001dB,1.76706936557046e+002°)
1.14841802407746e-002	(-6.17185974845089e+001dB,1.76706178627340e+002°)
1.14868248754605e-002	(-6.17146007675593e+001dB,1.76705420523379e+002°)
1.14894701191662e-002	(-6.17106040521207e+001dB,1.76704662245124e+002°)
1.14921159720319e-002	(-6.17066073381938e+001dB,1.76703903792535e+002°)
1.14947624341978e-002	(-6.17026106257794e+001dB,1.76703145165571e+002°)
1.14974095058043e-002	(-6.16986139148780e+001dB,1.76702386364194e+002°)
1.15000571869918e-002	(-6.16946172054904e+001dB,1.76701627388362e+002°)
1.15027054779006e-002	(-6.16906204976173e+001dB,1.76700868238037e+002°)
1.15053543786711e-002	(-6.16866237912593e+001dB,1.76700108913177e+002°)
1.15080038894438e-002	(-6.16826270864173e+001dB,1.76699349413744e+002°)
1.15106540103591e-002	(-6.16786303830918e+001dB,1.76698589739696e+002°)
1.15133047415576e-002	(-6.16746336812836e+001dB,1.76697829890994e+002°)
1.15159560831798e-002	(-6.16706369809934e+001dB,1.76697069867598e+002°)
1.15186080353662e-002	(-6.16666402822218e+001dB,1.76696309669469e+002°)
1.15212605982575e-002	(-6.16626435849696e+001dB,1.76695549296565e+002°)
1.15239137719943e-002	(-6.16586468892375e+001dB,1.76694788748846e+002°)
